Feature,Importance,FieldID,FieldName
20450-0.0,0.148418037,20450,Feelings of worthlessness
20500-0.0,0.147437515,20500,Suffering mental distress 
20433-0.0,0.089339076,20433,Age at first episode of depression
2100-0.0,0.0838219,2100,Seen psychiatrists for  anxiety/depression
20437-0.0,0.072050718,20437,Thoughts of death during depression
20499-0.0,0.052071772,20499,Ever sought/received help for mental distress
20544-0.0-11,0.044889623,20544,Depression diagnosed by professional
20531-0.0,0.031819979,20531,Victim of sexual assault
20489-0.0,0.026535652,20489,Felt loved as a child
2149-0.0,0.019930129,2149,Lifetime number of sexual partners
20487-0.0,0.019093886,20487,Felt hated by family member as a child
20523-0.0,0.018385775,20523,Physical violence by partners
99999992-0.0,0.017612512,99999992,Traumatic events
20521-0.0,0.014407344,20521,Belittlement by partners
20436-0.0,0.014309639,20436,Fraction of day affected during depression
20162-0.0,0.01420281,20162,Smoking years as proportion of life span
2139-0.0,0.010980943,2139,Age first had sexual intercourse
20546-0.0-4,0.009967943,20546,Drugs or alcohol  taken for depression
20513-0.0,0.009945114,20513,Recent thoughts of suicide or self-harm
699-0.0,0.007892963,699,Length of time at current address
189-0.0,0.007858064,189,Townsend deprivation index 
20488-0.0,0.005838974,20488,Physically abused by family as a child
20461-0.0,0.005310133,20461,Age at first psychotic experience
99999995-0.0,0.00506536,99999995,Mental distress
20441-0.0,0.004931664,20441,Prolonged loss of interest in normal activities
20161-0.0,0.004554111,20161,Pack years of smoking
3669-0.0,0.004103526,3669,Number of same-sex sexual partners
20454-0.0,0.003352213,20454,Maximum frequency of taking cannabis
1458-0.0,0.00333031,1458,Cereal intake
680-0.0,0.002862145,680,Own or rent accommodation lived in
20455-0.0,0.002839781,20455,Age when last took cannabis
1883-0.0,0.002586078,1883,Number of full sisters
1930-0.0,0.002541925,1930,Miserableness
20493-0.0,0.002326647,20493,Severity of problems due to mania or irritability
99999998-0.0,0.002059561,99999998,Depression symptom
20465-0.0,0.001899698,20465,Number of times heard an un-real voice
20522-0.0,0.001893123,20522,Been in a confiding relationship as an adult
20536-0.0,0.001763118,20536,Weight change during worst episode of depression
20501-0.0,0.001647682,20501,Ever had period of mania / excitability
20406-0.0,0.001622315,20406,Ever addicted to alcohol
21000-0.0,0.001485049,21000,Ethnic background
20439-0.0,0.001474431,20439,Frequency of depressed days during worst episode of depression
1299-0.0,0.001444546,1299,Salad / raw vegetable intake
46-0.0,0.001405658,46,Hand grip strength (left)
